timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
2.1,left,171.1403302671683,175.753674348925,179.86294388898142,179.6853422095967,179.47278962727447,176.88132762702548,171.79273340456305,171.9246081072562,171.20908980967477,175.51309582632555,-0.9890072799267167,-0.9954973398690642,175.8 deg,179.5 deg,176.9 deg,171.9 deg,175.5 deg,0.977,True,ok,rdl,0.7,True,0.0,up,0,,True,63
2.1333,left,169.23178791235918,174.27791574345375,179.72517467317394,179.7045863253599,179.56968030015287,177.45577128124273,171.58307709366818,171.98698941299267,169.37084276090008,174.12375047794697,-0.9851121017858642,-0.9934673489899417,174.3 deg,179.6 deg,177.5 deg,172.0 deg,174.1 deg,0.978,True,ok,rdl,0.7,True,0.0,up,0,,True,64
2.1667,left,167.3714872526048,172.74710647516937,179.77706419910933,179.73312138885134,179.66963188994367,177.95603648072856,171.38534178265243,172.04812296710247,167.48438900388476,172.67374087295735,-0.9806922708163256,-0.9909384261397489,172.7 deg,179.7 deg,178.0 deg,172.0 deg,172.7 deg,0.979,True,ok,rdl,0.7,True,0.0,up,0,,True,65
2.2,left,165.99180088783078,171.12618583734454,179.88635908459844,179.45715380914996,179.7551751256121,178.5238975178463,171.5020850606263,172.13106754756174,166.04902632920619,171.11135651501777,-0.9762154981534876,-0.987854575390813,171.1 deg,179.8 deg,178.5 deg,172.1 deg,171.1 deg,0.98,True,ok,rdl,0.7,True,0.0,up,0,,True,66
2.2333,left,163.9289357397476,169.3499156835127,179.60385814253283,179.30479349807158,179.79441995343248,178.91174401084535,171.89847922320544,171.93878564497354,164.13195987074465,169.4119184955592,-0.9700206627591459,-0.9840577613495285,169.3 deg,179.8 deg,178.9 deg,171.9 deg,169.4 deg,0.981,True,ok,rdl,0.7,True,0.0,up,0,,True,67
2.2667,left,160.55441968968745,167.28265085548196,178.51141091781068,179.12754772212566,179.61893526944436,179.25708758269548,172.6483280627394,171.94743178833048,161.31725899096935,167.4720596298667,-0.9613348438835156,-0.9792139753716133,167.3 deg,179.6 deg,179.3 deg,171.9 deg,167.5 deg,0.981,True,ok,rdl,0.7,True,0.0,up,0,,True,68
2.3,left,156.2931604090054,164.93027459405764,176.40070730659787,178.0102252432503,179.1096454589721,179.28896717091507,173.77291322595173,172.08327969334377,158.1214695498946,165.38343375932487,-0.9500345822984508,-0.9732024628033581,164.9 deg,179.1 deg,179.3 deg,172.1 deg,165.4 deg,0.982,True,ok,rdl,0.7,True,0.0,up,0,,True,69
2.3333,left,152.75276271405903,162.30347922932773,174.9488274197592,178.027512926114,178.40762882051177,179.05213441613182,173.4942515118792,172.32635370867465,155.31589304046992,163.11297707800992,-0.9388200476358525,-0.9660328581903775,162.3 deg,178.4 deg,179.1 deg,172.3 deg,163.1 deg,0.983,True,ok,rdl,0.7,True,0.0,up,0,,True,70
2.3667,left,150.39012668019282,159.61181333901825,174.7421172177628,178.41489131229028,177.69576346973872,178.86789227140758,173.45359683416416,172.59357081445978,153.05223021322797,160.78174671405682,-0.9284215764987535,-0.9579342117207903,159.6 deg,177.7 deg,178.9 deg,172.6 deg,160.8 deg,0.983,True,ok,rdl,0.7,True,0.0,up,0,,True,71
2.4,left,148.45791187481527,156.90987399933402,174.76246699146304,178.19984163206564,176.97939244007497,178.64885230615252,173.3937793829109,172.8804904716396,151.10682361440567,158.44209451555977,-0.9189295463496664,-0.9491109653684103,156.9 deg,177.0 deg,178.6 deg,172.9 deg,158.4 deg,0.983,True,ok,rdl,0.7,True,0.0,down,0,,True,72
2.4333,left,146.44933643692895,154.11809336349094,174.79319680268372,178.24687685799486,176.25179782837287,178.47595559884462,173.67361281626538,173.19070872244515,149.06627227324836,156.0159867932801,-0.9081565867525475,-0.9393882637397046,154.1 deg,176.3 deg,178.5 deg,173.2 deg,156.0 deg,0.983,True,ok,rdl,0.7,True,0.0,down,0,,True,73
2.4667,left,145.16185502898517,151.43708183338202,174.79060087090156,178.76393585545125,175.56418964671124,178.39869022132743,174.3296744620443,173.53802232799356,147.77043215688158,153.67862569129966,-0.899191522997821,-0.9292698152023726,151.4 deg,175.6 deg,178.4 deg,173.5 deg,153.7 deg,0.983,True,ok,rdl,0.7,True,0.0,down,0,,True,74
2.5,left,142.80242054515168,148.9010819555912,174.0721243092486,178.60759244650566,174.93000584548813,178.32441089623882,174.9808510835176,173.87123990239047,145.75391547900216,151.45529090387575,-0.8860941696211799,-0.9185211474506102,148.9 deg,174.9 deg,178.3 deg,173.9 deg,151.5 deg,0.983,True,ok,rdl,1.0,True,0.0,down,0,,True,75
2.5333,left,140.85707794757886,146.69592731824454,173.53300758043648,178.2041954617254,174.52033445603652,178.35212092744956,174.62881310436677,173.99351131359262,144.07312713289312,149.44838484430414,-0.8740327642122808,-0.9076637448668716,146.7 deg,174.5 deg,178.4 deg,174.0 deg,149.4 deg,0.983,True,ok,rdl,1.0,True,0.0,down,0,,True,76
2.5667,left,139.47864411040442,144.79962466057958,173.4462021308522,178.5062927066623,174.30567370047837,178.4205180389565,174.46756320044457,174.13255584053053,142.72307584094102,147.64941095865714,-0.8646768380124801,-0.8970718577778184,144.8 deg,174.3 deg,178.4 deg,174.1 deg,147.6 deg,0.983,True,ok,rdl,1.0,True,0.0,down,0,,True,77
