timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
0.9333,right,47.85670691184054,40.0086920693062,120.80749975633664,177.1441181446153,110.56831675515424,178.0669276476138,170.79147392133078,168.6409670419651,71.3250770950947,65.27439880454716,0.8506205279853328,0.8730004839219457,40.0 deg,110.6 deg,178.1 deg,168.6 deg,65.3 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,28
0.9667,right,49.741598887856824,42.40533879326967,122.52749212238176,177.63255397335857,113.81654577833025,178.2257321938737,172.62652863882343,169.49674368114458,73.21072810589102,67.07504506125366,0.8415538340575921,0.8659455235465544,42.4 deg,113.8 deg,178.2 deg,169.5 deg,67.1 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,29
1.0,right,55.10327241492196,45.34515017012187,127.34896962390106,179.102343257569,117.12092255986695,178.24526501346182,174.5066661411833,170.51005354894028,76.9140957703301,69.31614673771318,0.8212410785691031,0.8565634535566626,45.3 deg,117.1 deg,178.2 deg,170.5 deg,69.3 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,30
1.0333,right,57.27218237189684,48.04694119219935,129.2769418071147,177.72565570121256,120.00190715430764,177.9528275340017,175.86890490377598,171.7218045208136,78.40365175795948,71.43696001282697,0.8091794415935661,0.8466359476704065,48.0 deg,120.0 deg,178.0 deg,171.7 deg,71.4 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,31
1.0667,right,64.35018108899595,51.57579865371781,134.20632873116733,176.4635423529142,123.49311779352571,177.5439959891034,175.07757182747693,172.6159120050404,83.44022764745664,74.07713660457864,0.7841338305280808,0.8337035888837301,51.6 deg,123.5 deg,177.5 deg,172.6 deg,74.1 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,32
1.1,right,64.76779012038021,54.750855845412886,134.85230462846053,177.09990692648728,126.47395799759855,177.51270062298525,174.3170035107466,173.4021441103374,83.45726195262938,76.41850121755085,0.7781531695384101,0.8209660413293639,54.8 deg,126.5 deg,177.5 deg,173.4 deg,76.4 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,33
1.1333,right,70.40276756841435,58.499214194900944,138.16045092697033,177.604282827133,129.59714108519032,177.53891474047,174.77752795632617,173.99509669995186,88.02131200249968,79.25319347598015,0.7536627554460135,0.8055063768168712,58.5 deg,129.6 deg,177.5 deg,174.0 deg,79.3 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,34
1.1667,right,72.53825406258106,62.025149502149596,141.1972947553194,177.51060708920565,132.50996894218787,177.5912703039829,174.77235289691876,174.56379369646447,89.75317492962218,81.88577888091265,0.7428242007625402,0.7901069014993294,62.0 deg,132.5 deg,177.6 deg,174.6 deg,81.9 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,35
1.2,right,79.17247316006437,66.22956011246497,145.18875992782537,178.28982207913643,135.7472929143941,177.68516574766545,175.0420391783564,174.90886663068346,94.77097852295147,84.96581465477843,0.7083189673510707,0.7710733491126834,66.2 deg,135.7 deg,177.7 deg,174.9 deg,85.0 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,36
1.2333,right,81.46054084954723,69.99488417455429,146.48522375440888,179.8165460388909,138.48104350446664,177.78719471642574,174.79451407318928,174.94998776382718,96.48679141812529,87.76191403303487,0.691910117359738,0.7525974975113456,70.0 deg,138.5 deg,177.8 deg,174.9 deg,87.8 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,37
1.2667,right,85.98104611805478,74.09615042400542,149.27161449803623,179.66662159462044,141.33742531745546,178.06447555834114,174.63195156275881,174.77328014368183,100.05250906154588,90.85460793354721,0.6651517402583935,0.732022111606321,74.1 deg,141.3 deg,178.1 deg,174.8 deg,90.9 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,38
1.3,right,87.0853978851245,77.34403853773806,150.3566697093814,179.58269013849238,143.64461688577174,178.510068099138,174.59850794718295,174.704842446497,100.63380747382523,93.31083362302843,0.6573617141667332,0.7139118092689856,77.3 deg,143.6 deg,178.5 deg,174.7 deg,93.3 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,39
1.3333,right,88.8719619398746,80.7874916548087,150.6463283887754,178.61548508378732,145.90090599438813,178.72657926446658,175.23847909338673,174.83648181544558,102.41259802646032,96.01873877643285,0.6429285980966984,0.6945940133487412,80.8 deg,145.9 deg,178.7 deg,174.8 deg,96.0 deg,0.997,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,40
1.3667,right,90.83013773849387,83.7056873933915,151.66450181220495,179.1358861154636,147.83005612085023,178.94537973422808,175.57818022001717,174.95086071025858,103.72366755529026,98.26193242683152,0.633451712775954,0.6774210072530183,83.7 deg,147.8 deg,178.9 deg,175.0 deg,98.3 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,41
1.4,right,94.43786315981399,86.83420297871048,152.6851917686368,178.76996647891627,149.47118426560988,179.1252882184725,175.32546317049645,175.02987646362683,107.2165516919285,100.75670053573243,0.6168158833727241,0.6594198190544731,86.8 deg,149.5 deg,179.1 deg,175.0 deg,100.8 deg,0.996,True,ok,trx_pike,1.0,True,0.0,pike,0,Knees slightly bent,True,42
1.4333,right,95.43892421900001,89.15798170141557,152.65982456221195,177.82264283876478,150.53847921337936,179.0585483269908,176.11218778434977,175.1827548359116,108.49587395520972,102.7173998831979,0.6087357332276347,0.6451936427511251,89.2 deg,150.5 deg,179.1 deg,175.2 deg,102.7 deg,0.996,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,Knees slightly bent,True,43
1.4667,right,97.50170206355573,91.44957616055964,154.84205461046605,172.57553204649858,151.7323121928161,178.02411775664905,176.39880383124947,175.41193908706308,109.4935394875454,104.5755067502579,0.6002252014713043,0.6320957976242061,91.4 deg,151.7 deg,178.0 deg,175.4 deg,104.6 deg,0.996,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,Knees slightly bent,True,44
1.5,right,101.40733566210285,93.65333180970936,155.9062302378656,173.80526848967202,152.68011444136317,177.18678159879929,176.8238652042875,175.72506960728145,113.191814858673,106.45255043556176,0.5746904956227976,0.6191727626762636,93.7 deg,152.7 deg,177.2 deg,175.7 deg,106.5 deg,0.996,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,Knees slightly bent,True,45
1.5333,right,104.59244947807613,96.15433918013102,157.99151593443742,170.04418177207378,153.7708067592283,175.82413754645378,176.93713981825798,176.05915987457783,115.46658089147569,108.57151806665469,0.555533171763491,0.6046258280472292,96.2 deg,153.8 deg,175.8 deg,176.1 deg,108.6 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,Knees slightly bent,True,46
1.5667,right,106.38038358912026,98.65554227288041,158.9654874265929,171.64745875406257,154.9592580503451,174.82870521363594,176.19157085040484,176.19531583986617,116.78814022927007,110.62516695277039,0.5434803711999947,0.5904189384905572,98.7 deg,155.0 deg,174.8 deg,176.2 deg,110.6 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,Knees slightly bent,True,47
1.6,right,111.37363464286207,101.590327544933,163.93628990766584,164.48223076545,156.71237063541093,172.7353258779197,175.43091023684985,176.17427727084228,119.21029609175619,112.8375424579798,0.5285119930051766,0.5754275499518747,101.6 deg,156.7 deg,172.7 deg,176.2 deg,112.8 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,48
1.6333,right,113.9579267929228,104.37890806394854,166.53044485604937,164.33097039468595,158.6902639336127,170.67261215160107,175.3493682606566,176.17769228372225,120.52146590980288,114.7382444891047,0.5185016332243061,0.5613826570735293,104.4 deg,158.7 deg,170.7 deg,176.2 deg,114.7 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,49
1.6667,right,116.70620291674146,107.41709073505447,169.23906520053987,163.21194984089925,161.05872688194526,168.58537029476315,175.18907703636384,176.04581931972433,122.05295448345217,116.67497027885364,0.5057082592782038,0.546664446509325,107.4 deg,161.1 deg,168.6 deg,176.0 deg,116.7 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,50
1.7,right,119.08292842546463,110.50012307247003,170.68944992514835,163.26644891097635,163.32264049832847,167.25550127540285,175.1188978226845,175.86297560421502,123.74303511419626,118.7106125112323,0.4882201642185837,0.5306637269017934,110.5 deg,163.3 deg,167.3 deg,175.9 deg,118.7 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,51
1.7333,right,121.67604238309933,113.39565260404096,172.55963887308192,162.9542662207222,165.70169887478795,165.7053580941243,175.0991506758327,175.61658781443575,125.37693364438353,120.45134376633382,0.4714330001006234,0.5159126561129113,113.4 deg,165.7 deg,165.7 deg,175.6 deg,120.5 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,52
1.7667,right,122.76860925884631,115.9922468584367,173.0904733323678,162.03788320639717,167.858692788778,164.5616011561705,175.41973473785572,175.39981566009257,126.22099861306567,121.9876891551324,0.4630919574566996,0.5027067683547982,116.0 deg,167.9 deg,164.6 deg,175.4 deg,122.0 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,53
1.8,right,126.4907587175712,118.86515759107253,175.10202968795755,159.55649121206142,170.1639131118301,162.83432007874174,175.80983155566145,175.34528147512924,128.90774623592213,123.71906144179697,0.43530516367998634,0.48725316728051143,118.9 deg,170.2 deg,162.8 deg,175.3 deg,123.7 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,54
1.8333,right,126.83302949453663,121.07364256988319,175.34494773613542,158.89270638506585,171.79372137304003,162.03581659582974,176.12894597288812,175.44500086599186,129.12446186856823,125.1353708384844,0.4308174513926188,0.47329680419300313,121.1 deg,171.8 deg,162.0 deg,175.4 deg,125.1 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,55
1.8667,right,129.05780947205213,123.23076866690167,176.1896175378649,156.0943943540919,173.17360318472797,160.8591628757449,176.54616930178074,175.61597244329528,130.94070315400774,126.62383330194224,0.4125204302172833,0.45815663233485704,123.2 deg,173.2 deg,160.9 deg,175.6 deg,126.6 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,56
1.9,right,131.9304777460862,125.40566507109376,177.45062954473053,154.44900671382277,174.34668380532665,159.60731385759112,177.3053561632721,175.91829803285358,133.20176780739087,128.21652091964776,0.3866579781975476,0.44114944932333466,125.4 deg,174.3 deg,159.6 deg,175.9 deg,128.2 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,57
1.9333,right,135.87264814118544,127.80419645905388,178.84055950901467,154.39724891358549,175.51112803159324,158.34028528653525,177.83183075949782,176.30585988096982,136.45327769826517,130.03226986022904,0.3538106825865145,0.42194809480446765,127.8 deg,175.5 deg,158.3 deg,176.3 deg,130.0 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,58
1.9667,right,138.45567035156432,130.20128616883463,179.3216030604825,155.29840692988284,176.4771229155076,157.24659110212966,177.90052967367993,176.7060568806623,138.7891939656102,131.94830704897572,0.3314376462306938,0.40194875853733486,130.2 deg,176.5 deg,157.2 deg,176.7 deg,131.9 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,59
2.0,right,140.80592747872018,132.77804591453088,179.31357431940418,154.96837828520404,177.3661373422271,156.2366618276735,177.94881370251113,177.06735387561304,141.1421480644531,134.07989982774535,0.305562090757664,0.37944449186604406,132.8 deg,177.4 deg,156.2 deg,177.1 deg,134.1 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,0,,True,60
2.0333,right,143.0080845497293,135.13766389055345,179.31129758369428,155.24287819867254,177.96746132733236,155.62043139718935,178.18263825635123,177.40632626142587,143.34355388213964,136.14215806291926,0.28099098246983983,0.35739960883602306,135.1 deg,178.0 deg,155.6 deg,177.4 deg,136.1 deg,0.992,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,0,,True,61
2.0667,right,143.43437998326766,137.50928538894362,176.7505596924268,155.134638214406,178.168263035374,155.0835645156665,178.35004357282537,177.72362591855978,145.01219700610045,138.41183451113815,0.2616013366001062,0.33322587815137844,137.5 deg,178.2 deg,155.1 deg,177.7 deg,138.4 deg,0.992,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,0,,True,62
2.1,right,145.15160974830926,139.8083997141232,176.28569259693495,155.7758578411072,178.18198804381254,155.03805929952586,178.2134825679965,177.96181352801912,146.93384813003655,140.69656950771372,0.23767585723426626,0.3082480820109474,139.8 deg,178.2 deg,155.0 deg,178.0 deg,140.7 deg,0.991,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,0,,True,63
2.1333,right,146.04364566637992,141.82456655987946,173.76209194897984,156.63427723683435,177.65505410156246,155.3502408028132,178.09710224203496,178.07492011069957,149.0153672222743,142.95565513841134,0.2126379900258532,0.2833880837007054,141.8 deg,177.7 deg,155.4 deg,178.1 deg,143.0 deg,0.991,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,0,,True,64
2.1667,right,146.40803843804824,143.32962231657413,172.93705766374805,157.2257099178388,176.8116966950958,155.75430666056369,177.8087545184602,178.07162350483708,149.76166968767726,144.85685399404164,0.19996843180665735,0.26141061930358295,143.3 deg,176.8 deg,155.8 deg,178.1 deg,144.9 deg,0.991,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,0,,True,65
2.2,right,148.6670139583748,144.78838568897564,172.89416514095944,157.8263005049981,175.89349127802103,156.11543431415157,177.70415709836163,178.04357027979157,152.02155070382662,146.7471906709297,0.17168103586245853,0.23858824639383505,144.8 deg,175.9 deg,156.1 deg,178.0 deg,146.7 deg,0.99,True,ok,trx_pike,0.8888888888888888,True,0.0,pike,0,,True,66
2.2333,right,148.18560072233342,145.84262472377753,171.66551001976825,158.0153499553587,174.80091066378736,156.55071598131653,177.6613340069486,178.00250175185406,152.13850205383287,148.31809838369824,0.16798433440429744,0.21893428120049702,145.8 deg,174.8 deg,156.6 deg,178.0 deg,148.3 deg,0.99,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,0,,True,67
2.2667,right,150.81187978077864,146.95745261392742,171.49531640561818,160.8233646551826,173.6843419240622,157.34792833224654,177.9898708883303,177.97496355642255,154.9066801288627,149.9699735618015,0.13321344863271503,0.19782320493805058,147.0 deg,173.7 deg,157.3 deg,178.0 deg,150.0 deg,0.99,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,0,,True,68
2.3,right,150.59019740086174,147.9797122450123,170.86412401384723,161.10171417792805,172.843422541408,158.2003677556068,177.86732585231684,177.90600388206414,154.96602158380867,151.39194850147413,0.13113121373517583,0.17918461595734625,148.0 deg,172.8 deg,158.2 deg,177.9 deg,151.4 deg,0.989,True,ok,trx_pike,0.7,True,0.0,pike,0,,True,69
2.3333,right,151.1708466190135,148.83960322654147,169.65223007125513,161.85260840874463,171.89578503773944,159.06847497955502,177.80920115521096,177.84824939452338,156.13256602056745,152.70605105726426,0.1130741319080132,0.16138436948216725,148.8 deg,171.9 deg,159.1 deg,177.8 deg,152.7 deg,0.989,True,ok,trx_pike,0.7,True,0.0,pike,0,,True,70
2.3667,right,152.7789041884584,149.80178301540985,168.98529241816973,164.1584605802263,171.2133851047666,160.1433583143253,177.58054427935255,177.77445539985447,157.9971303110785,153.9891600699506,0.08968916758362833,0.1438202519904208,149.8 deg,171.2 deg,160.1 deg,177.8 deg,154.0 deg,0.989,True,ok,trx_pike,0.7,True,0.0,pike,0,,True,71
2.4,right,153.0063050945813,150.7443925377717,167.78427652568325,164.96216103152707,170.47727351361445,161.24856561628079,176.82664012750112,177.63415334400315,158.72970045519116,155.27030732245257,0.08033644577453573,0.1267299682715463,150.7 deg,170.5 deg,161.2 deg,177.6 deg,155.3 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,0,,True,72
2.4333,right,152.92542860466307,151.35273748724146,167.54318042383483,165.15749461893478,169.7128471254538,162.2958790611289,176.79844864267739,177.50476642176253,158.76019437119984,156.23297070350586,0.08131061724457138,0.113819908468991,151.4 deg,169.7 deg,162.3 deg,177.5 deg,156.2 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,0,,True,73
2.4667,right,152.17448403769393,151.92257796086437,167.24185103450893,167.16266759525027,169.08089584184532,163.60263872397053,176.92922453476504,177.40017935430777,158.1570281560228,157.0927601466759,0.08689333593594972,0.10223548011636988,151.9 deg,169.1 deg,163.6 deg,177.4 deg,157.1 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,0,,True,74
