timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
0.3667,right,165.80498433093484,163.83122259936835,163.97804622907626,178.4654513251005,162.7950543944051,178.72315274313405,175.2477861380497,175.2128329136821,173.71110002820515,172.2650816065803,-0.020457743773639576,-0.023931841944138617,163.8 deg,162.8 deg,178.7 deg,175.2 deg,172.3 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,11
0.4,right,166.64975141316526,164.3936135983678,164.58871485194356,178.4915610480174,162.8411339974975,178.66417184449696,175.2421009160251,175.22213328260472,174.2750487622276,172.8179796390677,-0.020230831014755726,-0.022984034399340745,164.4 deg,162.8 deg,178.7 deg,175.2 deg,172.8 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,12
0.4333,right,167.30147955629664,165.0240249650225,165.45028392452687,178.44392298566345,163.25562099232351,178.60471316059005,175.26575152237012,175.2317825070017,174.512698392586,173.2607256475719,-0.019700630767534737,-0.021981487569344975,165.0 deg,163.3 deg,178.6 deg,175.2 deg,173.3 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,13
0.4667,right,167.78100055430897,165.64732241525698,165.46568034889103,178.54437841306967,163.748888697283,178.56213614590982,175.26198762477864,175.23851785966644,175.00032805999328,173.65846774948182,-0.019889544402072742,-0.02103105056385861,165.6 deg,163.7 deg,178.6 deg,175.2 deg,173.7 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,14
0.5,right,167.9537905613577,166.28488815917612,165.6339318151953,178.41205430021324,164.26359533151745,178.53554278214293,175.28806530770032,175.25091168380874,175.09491519789017,174.05813523515644,-0.019350891634545845,-0.020604960745961524,166.3 deg,164.3 deg,178.5 deg,175.3 deg,174.1 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,15
0.5333,right,168.09272164811227,166.86198754686833,165.58467022143753,178.36087239999299,164.6986205197777,178.48462160443412,175.23736840325023,175.25102331836214,175.25364324152602,174.4351276390913,-0.019092222425743103,-0.020102448821913355,166.9 deg,164.7 deg,178.5 deg,175.3 deg,174.4 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,16
0.5667,right,168.12495778190612,167.38695512086883,165.71961571218986,178.18339221047026,165.20299187189434,178.41451895464678,175.26943558709507,175.25892792846705,175.22365006488366,174.72448339247313,-0.01835976954552335,-0.01958309050911644,167.4 deg,165.2 deg,178.4 deg,175.3 deg,174.7 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,17
0.6,right,168.25626753650005,167.7371384359496,165.5918053345594,178.30915595711696,165.43352888696336,178.39219104493483,175.25525314530057,175.25999464378856,175.41610107645351,174.96805497079433,-0.01919809407090288,-0.019403140551582623,167.7 deg,165.4 deg,178.4 deg,175.3 deg,175.0 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,18
0.6333,right,168.4107973853468,167.9887164319755,165.7577391447554,178.35610369205713,165.60053235736504,178.37283999408342,175.25104377797632,175.2612721954959,175.49597805614982,175.14247344135464,-0.020403364912495857,-0.01942778825125979,168.0 deg,165.6 deg,178.4 deg,175.3 deg,175.1 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,19
0.6667,right,168.61761549910966,168.17673585237736,165.91083620443962,178.46889838097297,165.66632554020973,178.37640790769905,175.22939547553108,175.2560784745189,175.62847483830976,175.30187007645804,-0.022284763310094633,-0.019796950043054058,168.2 deg,165.7 deg,178.4 deg,175.3 deg,175.3 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,20
0.7,right,168.75687288077899,168.31614618473023,165.8364226498803,178.5057687529655,165.71928872606534,178.37089224196984,175.226398793467,175.25099435576007,175.80782225185862,175.41722638958166,-0.023066846995851212,-0.02025085041359384,168.3 deg,165.7 deg,178.4 deg,175.3 deg,175.4 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,21
0.7333,right,168.96033197926965,168.45993781586048,165.89974356652937,178.44833087936703,165.7572618333988,178.37607461042037,175.28166733483928,175.25008035963705,175.98297232942116,175.5440916940861,-0.024388892745038887,-0.02097056485794999,168.5 deg,165.8 deg,178.4 deg,175.3 deg,175.5 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,22
0.7667,right,169.0548260101383,168.59738129614993,165.7901880326653,178.65302542865393,165.78662152071706,178.417810757372,175.29567938157933,175.2584104993984,176.1486739505783,175.67195322395068,-0.026385813151386633,-0.02201250639018478,168.6 deg,165.8 deg,178.4 deg,175.3 deg,175.7 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,23
0.8,right,169.15432460215416,168.74443369904253,165.60027590981147,178.75368795042158,165.7695729775201,178.49928157736505,175.2664136152257,175.25797878913133,176.34933956537512,175.8327660097352,-0.028322652585624827,-0.023435775395913565,168.7 deg,165.8 deg,178.5 deg,175.3 deg,175.8 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,24
0.8333,right,169.0914531595876,168.8637459309122,165.20101843693473,178.8318162027147,165.71374627785943,178.57394732673612,175.26703441120404,175.25966182711755,176.51484956596445,175.98973007966532,-0.030376988764322346,-0.025032760352116344,168.9 deg,165.7 deg,178.6 deg,175.3 deg,176.0 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,25
0.8667,right,169.2278952790288,168.98047420143817,164.88089978735232,179.00751324481618,165.58848351251618,178.66700583427314,175.2386025193583,175.2578845044578,176.8127282228066,176.17783724633054,-0.033313789902429364,-0.0268771067792497,169.0 deg,165.6 deg,178.7 deg,175.3 deg,176.2 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,26
0.9,right,169.2369619670126,169.06895226828144,164.73623920310885,178.3095032138671,165.42068394089748,178.64423509611515,175.3199349359419,175.27081871308792,176.90509397205378,176.360211408294,-0.03252578868170292,-0.02834011040376517,169.1 deg,165.4 deg,178.6 deg,175.3 deg,176.4 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,27
0.9333,right,169.32522632195716,169.15014561702114,163.86036407948285,178.55449645703982,165.13838985941214,178.65119619669719,175.3310398911185,175.28576744132383,177.4472535548367,176.594415880148,-0.03968403096764498,-0.030713993828307137,169.2 deg,165.1 deg,178.7 deg,175.3 deg,176.6 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,28
0.9667,right,169.52422158412557,169.23070127485772,163.5488193006882,178.75604535948236,164.80254353572053,178.69515540814226,175.35644983371085,175.29645065544838,177.80197680828522,176.85427366284287,-0.04343392385864063,-0.033434712558821675,169.2 deg,164.8 deg,178.7 deg,175.3 deg,176.9 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,29
1.0,right,169.8600104909572,169.34572762926044,163.2415465149667,179.07973908184437,164.43845189033502,178.75611450145516,175.29234931306056,175.29597493137427,178.28604997259205,177.15961309455915,-0.048763378657420475,-0.03663150763111222,169.3 deg,164.4 deg,178.8 deg,175.3 deg,177.2 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,30
1.0333,right,170.15136060896717,169.48816134451945,162.88528073766076,179.34717921805145,164.0505954371706,178.8408989682594,175.30919028010055,175.30208588349927,178.75746195142773,177.50363057828093,-0.05369967763048876,-0.04025679692323564,169.5 deg,164.1 deg,178.8 deg,175.3 deg,177.5 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,31
1.0667,right,170.1294621050096,169.6364483367226,162.49542049469224,179.4242668788183,163.66408144542171,178.92553477913137,175.29376430491698,175.30590443974393,178.9275333020766,177.84829968343982,-0.05591441474345284,-0.043905000634539997,169.6 deg,163.7 deg,178.9 deg,175.3 deg,177.8 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,32
1.1,right,170.51442098051965,169.82023772264984,162.33461305916424,179.2922409549212,163.3003261985377,178.96621016628924,175.16361284918003,175.29519162971846,179.4098334296582,178.21931471299007,-0.06020422615254622,-0.04774649152741383,169.8 deg,163.3 deg,179.0 deg,175.3 deg,178.2 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,33
1.1333,right,170.6885000782413,170.02760030996822,162.30385942789695,179.33324036752316,162.95284337350742,179.11245833109723,175.19237648238493,175.27696899349607,179.59894911428532,178.60415116188025,-0.06227383236959447,-0.05199621205425548,170.0 deg,163.0 deg,179.1 deg,175.3 deg,178.6 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,34
1.1667,right,170.60507708329473,170.21043613301643,161.95520034674547,179.41382561799853,162.6806771259735,179.23521963980562,175.22393717164795,175.2616686050003,179.6853422095967,178.92387811256026,-0.06365863660083193,-0.055421155716139335,170.2 deg,162.7 deg,179.2 deg,175.3 deg,178.9 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,35
1.2,right,170.6655008844825,170.37347603306745,161.6378856035648,179.69545437389638,162.407686597813,179.36942092757906,175.4297100269667,175.27213434689392,179.89532167653238,179.22292737945273,-0.06622934114414789,-0.058677643899783236,170.4 deg,162.4 deg,179.4 deg,175.3 deg,179.2 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,36
1.2333,right,170.35712194287467,170.44449195476997,161.20014716090142,179.90308670604867,162.1160581186608,179.4870420167511,175.42632541481578,175.29127379000187,179.820863210972,179.442186413507,-0.0672012157334177,-0.061311620624925685,170.4 deg,162.1 deg,179.5 deg,175.3 deg,179.4 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,37
1.2667,right,170.48553560969614,170.49223124058835,161.06094063575043,179.3388398364715,161.8554381041022,179.4858506765254,175.39929538952757,175.30414594849142,180.0,179.6196918490173,-0.0709851892933324,-0.06378097943390335,170.5 deg,161.9 deg,179.5 deg,175.3 deg,179.6 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,38
1.3,right,170.38521612714845,170.52876752946534,160.80213568629722,179.10605673615777,161.61354027433148,179.44039208471673,175.390150556153,175.31791541295368,179.96573597990397,179.76800651727834,-0.07239673983626016,-0.06613559730430439,170.5 deg,161.6 deg,179.4 deg,175.3 deg,179.8 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,39
1.3333,right,170.5013124594658,170.5268948836005,160.65061456821567,178.32135267282086,161.37296906133884,179.3016937587024,175.4486069811911,175.35862886038382,179.75371165197757,179.8171319776097,-0.07631512812403886,-0.06843715472880334,170.5 deg,161.4 deg,179.3 deg,175.4 deg,179.8 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,40
1.3667,right,170.48382094911346,170.4976550080108,160.6403202093437,178.26144929727454,161.13532060154554,179.14858074866692,175.3972947379504,175.3879028968932,179.7585255765008,179.83992861506906,-0.07705684647810387,-0.07054901388716182,170.5 deg,161.1 deg,179.1 deg,175.4 deg,179.8 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,41
1.4,right,170.56493122408952,170.49191988526724,160.64052625097477,178.12028098689746,160.94751001643544,178.9637886585096,175.50982858232476,175.4287445269899,179.68658838707333,179.84010664042285,-0.07806256310037142,-0.07260671767281032,170.5 deg,160.9 deg,179.0 deg,175.4 deg,179.8 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,42
1.4333,right,170.54489045606636,170.47468982406488,160.6354685383745,178.06426880602703,160.8043075785511,178.730762148814,175.53081616425627,175.44318826088838,179.71469472693275,179.81430279048004,-0.07826188462213983,-0.0743256524553806,170.5 deg,160.8 deg,178.7 deg,175.4 deg,179.8 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,43
1.4667,right,170.66916518415601,170.51926742996224,160.64903761316893,177.98957882285094,160.72557764316073,178.45740387978574,175.50568638461087,175.4545255422877,179.59797450159866,179.78246154628386,-0.07950220005268886,-0.0760829359295622,170.5 deg,160.7 deg,178.5 deg,175.5 deg,179.8 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,44
1.5,right,170.79713090186522,170.56378104312924,160.66065638401344,177.44457129114164,160.6683941786269,178.18679408759576,175.54525839882234,175.4753774007584,179.46991995763142,179.70673582594551,-0.08219633868745113,-0.0776845287001506,170.6 deg,160.7 deg,178.2 deg,175.5 deg,179.7 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,45
1.5333,right,170.80022769053366,170.62306840932712,160.59472355106868,177.42450529566784,160.63876387359429,177.94657245324007,175.52319682015656,175.49438400990175,179.43663500435443,179.63114997229556,-0.08256743879335506,-0.0791374856940213,170.6 deg,160.6 deg,177.9 deg,175.5 deg,179.6 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,46
1.5667,right,170.82608884595632,170.66946503596864,160.60792578618944,177.27789228933747,160.63266547616195,177.79750668417097,175.48789647111013,175.49999679417587,179.40586806473405,179.58145803126078,-0.08345450215382436,-0.08015739626970494,170.7 deg,160.6 deg,177.8 deg,175.5 deg,179.6 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,47
1.6,right,170.8107217411613,170.71616514911835,160.55578408549533,177.30571939465523,160.62058888704073,177.66097384093965,175.4908927919719,175.5133679447504,179.39380478491455,179.52935506103418,-0.08358528999752442,-0.08109003105819358,170.7 deg,160.6 deg,177.7 deg,175.5 deg,179.5 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,48
1.6333,right,170.83575450591582,170.75485418937927,160.6556760889956,178.0454539953723,160.62275314961514,177.65028427072178,175.5684459947377,175.52174186080939,179.4165022505207,179.49077132724096,-0.08224319896329534,-0.08168726475289699,170.8 deg,160.6 deg,177.7 deg,175.5 deg,179.5 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,49
1.6667,right,170.85780258266865,170.79955592175097,160.69250581840834,178.37357707635553,160.63090133247712,177.694471166483,175.60800258937218,175.53276849296884,179.42155431727574,179.44889412586136,-0.08199208464746557,-0.08222015047080068,170.8 deg,160.6 deg,177.7 deg,175.5 deg,179.4 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,50
1.7,right,170.8339963615549,170.823103232808,160.6904195077069,178.34684426556956,160.63681303169682,177.74550908687138,175.61979152875185,175.54906922784608,179.44538622647426,179.42709580084357,-0.08211746895386428,-0.08259376031382573,170.8 deg,160.6 deg,177.7 deg,175.5 deg,179.4 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,51
1.7333,right,170.82503930465995,170.82709014749295,160.72035094017204,178.4207045284738,160.64534082543378,177.88495669220455,175.6292813790718,175.56107251073885,179.46918219272155,179.42699040585646,-0.08172004097532914,-0.08252571778352259,170.8 deg,160.6 deg,177.9 deg,175.6 deg,179.4 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,52
1.7667,right,170.56018256005004,170.79279798599526,160.68591712050764,179.10060104310568,160.65836847821078,178.1243989418385,175.6623429632872,175.58095053118612,179.71953663230175,179.46740492413466,-0.07828922238886597,-0.08191454401145272,170.8 deg,160.7 deg,178.1 deg,175.6 deg,179.5 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,53
1.8,right,170.54391342724267,170.75248721189334,160.82850124320254,179.09907936895212,160.68987925778404,178.3845685246406,175.7367139177605,175.6164958807076,179.81128840960142,179.5253221162586,-0.0774412656327139,-0.08105551022272266,170.8 deg,160.7 deg,178.4 deg,175.6 deg,179.5 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,54
1.8333,right,170.3470962963638,170.6862550054937,160.81606757017084,179.4514167904529,160.72706261273768,178.69109672404028,175.73634642141624,175.65156068491393,180.0,179.61192143269935,-0.07485181039078807,-0.0798078702789032,170.7 deg,160.7 deg,178.7 deg,175.7 deg,179.6 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,55
1.8667,right,170.1454324894724,170.5876375745732,161.03232016298745,179.84549493133997,160.78086890902225,178.9482454291785,175.8099717755408,175.68606436788582,179.69353292676013,179.65149724359068,-0.07089422527616034,-0.07818658832359818,170.6 deg,160.8 deg,178.9 deg,175.7 deg,179.7 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,56
1.9,right,169.83993381434752,170.4422277505273,161.4396316235657,178.18900283573288,160.88760116690187,178.92187768051812,175.63466211829584,175.68987287201776,179.19254416975872,179.61878150823114,-0.0636120956153065,-0.07556087560471833,170.4 deg,160.9 deg,178.9 deg,175.7 deg,179.6 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,57
1.9333,right,169.60293240074716,170.26636147041194,161.44233553316096,177.8854818074668,160.99501774196673,178.855968757932,175.615366969266,175.6892407920912,178.94760929166924,179.5476705175447,-0.06148161780834582,-0.07261289686964426,170.3 deg,161.0 deg,178.9 deg,175.7 deg,179.5 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,58
1.9667,right,169.48065980016887,170.07430725548465,161.46492588511737,177.57933111616626,161.10138559124465,178.73577255617377,175.56902060565636,175.6806321101747,178.83248644042428,179.45671398150222,-0.05997149004573173,-0.0695059610225589,170.1 deg,161.1 deg,178.7 deg,175.7 deg,179.5 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,59
2.0,right,169.4578069820532,169.91682503005651,161.53307254147998,177.45662525992165,161.2224077942407,178.5009188728618,175.50180925291275,175.65769872297838,178.78211729473668,179.32279693327862,-0.05934308846137194,-0.06679937046148833,169.9 deg,161.2 deg,178.5 deg,175.7 deg,179.3 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,60
2.0333,right,169.34510088542697,169.7455660955114,161.5676906762853,177.43516728583165,161.3280062846811,178.26321714670172,175.50790961687284,175.62501239428016,178.64448100120617,179.15611016065077,-0.05764358073699235,-0.06397112976209952,169.7 deg,161.3 deg,178.3 deg,175.6 deg,179.2 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,61
2.0667,right,169.20582675599925,169.58252758974504,161.65058445378935,177.806701160294,161.4472229823409,178.02825777096476,175.2687730723039,175.55821620154978,178.46596151140668,178.93696180513743,-0.05523011711581538,-0.06116803072281772,169.6 deg,161.4 deg,178.0 deg,175.6 deg,178.9 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,62
2.1,right,168.31193590648263,169.3205995064608,161.15382871911513,178.58930173993338,161.464581347502,177.84880160076384,175.197717409998,175.47075129218652,177.81644939230043,178.66880701450032,-0.04844975562047789,-0.057961677914863084,169.3 deg,161.5 deg,177.8 deg,175.5 deg,178.7 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,63
2.1333,right,167.86067611375242,169.0378484063758,160.9784516137227,178.49454784507867,161.39869848895296,177.89245088781323,175.07335485563047,175.3905645403772,177.44986188211143,178.41985240197928,-0.04371836983411306,-0.05511971708897832,169.0 deg,161.4 deg,177.9 deg,175.4 deg,178.4 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,64
2.1667,right,164.97663339353986,168.3769485482033,160.53965317171898,179.50941240004235,161.2697438658898,178.12444097246683,174.91796871912823,175.29093621892895,174.73083738842814,177.81745641580196,-0.017344676495197435,-0.04881443975852854,168.4 deg,161.3 deg,178.1 deg,175.3 deg,177.8 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,65
2.2,right,158.7778673468065,166.84797819772297,159.06677535956442,178.82930622833138,160.92715093366797,178.3030088456333,174.88718081743224,175.1935305348969,169.14260625844722,176.43318781837667,0.037468014086364805,-0.034894510596800474,166.8 deg,160.9 deg,178.3 deg,175.2 deg,176.4 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,66
2.2333,right,152.09282756722635,164.36726685274772,158.22220739068763,177.96875676623145,160.4541701978405,178.37617048939185,174.71705881786346,175.0814233298899,162.8361800083472,174.15519677746389,0.10424580664893653,-0.011524668438184974,164.4 deg,160.5 deg,178.4 deg,175.1 deg,174.2 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,67
2.2667,right,143.3689709331025,160.6563911452728,156.05341906979345,174.21825893211064,159.66641711119883,177.91661215314596,174.3461508823574,174.91545779638767,155.00818302019712,170.7785827801769,0.1861946162972259,0.02330935970956049,160.7 deg,159.7 deg,177.9 deg,174.9 deg,170.8 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,68
2.3,right,143.68087059903274,157.0099688371347,159.4211408849725,172.01293511468734,159.34792517279638,177.08893128948787,174.01335601637737,174.7361125026839,153.75309098046387,167.24817270432794,0.19954902500637586,0.05970638001273067,157.0 deg,159.3 deg,177.1 deg,174.7 deg,167.2 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,0,,True,69
2.3333,right,137.41706710022436,152.59641615052638,160.31377574525217,171.01534627945694,159.22791760510168,176.00693765227695,173.96889039754188,174.56056578661872,147.00258178586975,162.84619161769498,0.27012077149710856,0.10521645531524303,152.6 deg,159.2 deg,176.0 deg,174.6 deg,162.8 deg,0.991,True,ok,trx_pike,0.5925925925925926,True,0.0,plank,0,,True,70
2.3667,right,130.57058323643628,147.2692600251955,161.20576449619873,168.64262994557217,159.26039087402685,174.59952080949034,173.45980042610162,174.33005801097173,139.61405676750985,157.44107660132335,0.3486585129044443,0.1612702957064655,147.3 deg,159.3 deg,174.6 deg,174.3 deg,157.4 deg,0.992,True,ok,trx_pike,0.5925925925925926,True,0.0,plank,0,,True,71
2.4,right,122.63503600995757,141.22046039896946,162.33168726745396,167.14136597559838,159.5163957448461,172.83265703456976,173.304230664471,174.09952400316357,131.02997148923973,151.19809575858213,0.43292535719989905,0.22559458623433642,141.2 deg,159.5 deg,172.8 deg,174.1 deg,151.2 deg,0.992,True,ok,trx_pike,0.8888888888888888,True,0.0,plank,0,,True,72
2.4333,right,113.89482691783994,134.8085974805457,161.11914064699883,165.37063222879473,159.80959078590817,170.9099893203502,173.17498692660453,173.85492487590247,122.79001142738906,144.57629649700237,0.5076478846264514,0.29276313916863445,134.8 deg,159.8 deg,170.9 deg,173.9 deg,144.6 deg,0.993,True,ok,trx_pike,0.7777777777777778,True,0.0,plank,0,,True,73
2.4667,right,106.07365099719038,128.23442939911197,159.43406688631555,163.7553123920036,159.9827135709979,168.8794972668891,173.06219997065014,173.6185164691577,115.77872140141814,137.85380241029821,0.5715946065028049,0.3595272534334728,128.2 deg,160.0 deg,168.9 deg,173.6 deg,137.9 deg,0.993,True,ok,trx_pike,0.7777777777777778,True,0.0,plank,0,,True,74
